vendor_id,quarter,tier,composite,accel_flag,stall_flag
V0001,2023Q3,C,34.61538461538461,False,True
V0001,2024Q3,C,34.868421052631575,False,True
V0001,2025Q3,C,65.57971014492753,True,False
V0001,2025Q4,C,26.470588235294116,False,True
V0002,2023Q3,B,62.77120315581855,True,False
V0002,2024Q4,B,29.333333333333332,False,True
V0002,2025Q1,B,73.47787347787347,True,False
V0002,2025Q3,B,14.492753623188406,False,True
V0002,2025Q4,B,71.59605100781572,True,False
V0003,2023Q3,A,66.27218934911242,True,False
V0003,2024Q1,A,27.275641025641026,False,True
V0003,2024Q2,A,85.21889874831052,True,False
V0003,2024Q3,A,74.66222116376915,True,False
V0003,2024Q4,A,41.91282051282052,False,True
V0004,2023Q3,B,3.8461538461538463,False,True
V0004,2024Q1,B,69.11421911421911,True,False
V0004,2024Q2,B,14.942633124451302,False,True
V0004,2025Q1,B,6.3693063693063685,False,True
V0005,2023Q3,C,39.743589743589745,False,True
V0005,2023Q4,C,35.256410256410255,False,True
V0005,2025Q1,C,75.0,True,False
V0005,2025Q4,C,72.79411764705883,True,False
V0006,2023Q3,B,8.382642998027613,False,True
V0006,2023Q4,B,84.71400394477318,True,False
V0006,2024Q3,B,14.646344367706597,False,True
V0006,2024Q4,B,72.46153846153847,True,False
V0006,2025Q3,B,30.15607580824972,False,True
V0007,2023Q3,B,85.60157790927022,True,False
V0007,2023Q4,B,12.22879684418146,False,True
V0007,2024Q3,B,91.47416051440818,True,False
V0007,2025Q1,B,32.76337562051849,False,True
V0007,2025Q2,B,80.18730678305145,True,False
V0007,2025Q3,B,78.2608695652174,True,False
V0008,2024Q3,B,58.752083829483205,True,False
V0008,2024Q4,B,68.97435897435896,True,False
V0008,2025Q1,B,28.10047095761382,False,True
V0008,2025Q2,B,67.93962538643389,True,False
V0008,2025Q3,B,86.45484949832776,True,False
V0008,2025Q4,B,37.33031674208145,False,True
V0009,2024Q1,C,29.48717948717949,False,True
V0009,2024Q3,C,55.26315789473684,True,False
V0010,2023Q3,B,40.729783037475336,False,True
V0010,2023Q4,B,72.97830374753453,True,False
V0010,2024Q2,B,78.99159663865545,True,False
V0010,2024Q3,B,33.98428197189807,False,True
V0010,2025Q1,B,60.67716067716068,True,False
V0010,2025Q2,B,26.78668848881615,False,True
V0010,2025Q4,B,76.9642122583299,True,False
V0011,2023Q3,C,37.17948717948718,False,True
V0011,2023Q4,C,34.61538461538461,False,True
V0011,2024Q1,C,70.51282051282051,True,False
V0011,2024Q2,C,34.09090909090909,False,True
V0011,2025Q2,C,28.47222222222222,False,True
V0011,2025Q3,C,71.3768115942029,True,False
V0012,2024Q1,A,25.737179487179485,False,True
V0012,2024Q3,A,57.7899499880924,True,False
V0012,2025Q3,A,81.23188405797102,True,False
V0012,2025Q4,A,81.37032085561498,True,False
V0013,2024Q2,C,39.705882352941174,False,True
V0014,2024Q1,A,76.89102564102564,True,False
V0014,2024Q2,A,34.908424908424905,False,True
