vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0001,2023Q1,50.0,False,False,C,50.0,False,False
V0001,2023Q2,69.9367088607595,False,False,C,94.9367088607595,False,False
V0001,2023Q3,34.61538461538461,False,True,C,14.102564102564102,False,True
V0001,2023Q4,57.05128205128205,False,False,C,64.1025641025641,False,False
V0001,2024Q1,48.717948717948715,False,False,C,47.43589743589743,False,False
V0001,2024Q2,65.9090909090909,False,False,C,81.81818181818183,True,False
V0001,2024Q3,34.868421052631575,False,True,C,21.052631578947366,False,True
V0001,2024Q4,55.666666666666664,False,False,C,61.33333333333333,False,False
V0001,2025Q1,34.45945945945946,False,False,C,18.91891891891892,False,True
V0001,2025Q2,58.33333333333333,False,False,C,69.44444444444444,True,False
V0001,2025Q3,65.57971014492753,True,False,C,81.15942028985508,True,False
V0001,2025Q4,26.470588235294116,False,True,C,2.941176470588235,False,True
V0002,2023Q1,50.0,False,False,B,50.0,False,False
V0002,2023Q2,17.484521688008673,False,False,B,18.263489555584137,False,False
V0002,2023Q3,62.77120315581855,True,False,B,77.31755424063117,True,False
V0002,2023Q4,28.303747534516766,False,False,B,29.63510848126233,False,True
V0002,2024Q1,40.532544378698226,False,False,B,43.589743589743584,False,False
V0002,2024Q2,53.352529823118054,False,False,B,47.1234647705236,False,False
V0002,2024Q3,52.63157894736842,False,False,B,54.94165277447011,False,False
V0002,2024Q4,29.333333333333332,False,True,B,14.1025641025641,False,True
V0002,2025Q1,73.47787347787347,True,False,B,76.63456234884806,True,False
V0002,2025Q2,48.39970903800691,False,False,B,67.97599563557011,True,False
V0002,2025Q3,14.492753623188406,False,True,B,14.938684503901895,False,True
V0002,2025Q4,71.59605100781572,True,False,B,72.0485396955985,True,False
V0003,2023Q1,50.0,False,False,A,50.0,False,False
V0003,2023Q2,32.83606768201944,False,False,A,32.56048942698095,False,False
V0003,2023Q3,66.27218934911242,True,False,A,61.93293885601579,True,False
V0003,2023Q4,57.948717948717956,False,False,A,59.80769230769231,False,False
V0003,2024Q1,27.275641025641026,False,True,A,27.564102564102562,False,True
V0003,2024Q2,85.21889874831052,True,False,A,78.43244990303813,True,False
V0003,2024Q3,74.66222116376915,True,False,A,60.96292768119394,False,False
V0003,2024Q4,41.91282051282052,False,True,A,40.92307692307693,False,True
V0003,2025Q1,49.75348975348975,False,False,A,52.603313674742246,False,False
V0003,2025Q2,38.12147663211493,False,False,A,55.984269867248585,False,False
V0003,2025Q3,45.82497212931995,False,False,A,40.52118171683389,False,False
V0003,2025Q4,38.09937611408199,False,False,A,41.68911970382559,False,False
V0004,2023Q1,50.0,False,False,B,50.0,False,False
V0004,2023Q2,77.21518987341773,False,False,B,77.21518987341773,False,False
V0004,2023Q3,3.8461538461538463,False,True,B,3.8461538461538463,False,True
V0004,2023Q4,35.1981351981352,False,False,B,36.130536130536136,False,False
V0004,2024Q1,69.11421911421911,True,False,B,67.016317016317,True,False
V0004,2024Q2,14.942633124451302,False,True,B,14.942633124451302,False,True
V0004,2024Q3,37.5414059624586,False,False,B,39.45528156054472,False,False
V0004,2024Q4,18.979020979020977,False,False,B,19.794871794871796,False,False
V0004,2025Q1,6.3693063693063685,False,True,B,6.86070686070686,False,True
V0004,2025Q2,28.049728049728046,False,False,B,25.91297591297591,False,False
V0004,2025Q3,38.46153846153847,False,False,C,25.64102564102564,False,False
V0004,2025Q4,37.82051282051282,False,False,C,24.358974358974354,False,False
V0005,2023Q1,50.0,False,False,C,50.0,False,False
V0005,2023Q2,70.56962025316456,False,False,C,84.81012658227847,False,False
V0005,2023Q3,39.743589743589745,False,True,C,41.02564102564102,False,True
V0005,2023Q4,35.256410256410255,False,True,C,15.384615384615385,False,True
V0005,2024Q1,41.666666666666664,False,False,C,33.33333333333333,False,False
V0005,2024Q2,54.22077922077922,False,False,C,63.63636363636363,True,False
V0005,2024Q3,42.10526315789474,False,False,C,35.526315789473685,False,False
V0005,2024Q4,57.0,False,False,C,56.000000000000014,False,False
V0005,2025Q1,75.0,True,False,C,100.0,True,False
V0005,2025Q2,53.47222222222222,False,False,C,54.166666666666664,False,False
V0005,2025Q3,56.15942028985507,False,False,C,66.66666666666666,False,False
V0005,2025Q4,72.79411764705883,True,False,C,95.58823529411765,True,False
V0006,2023Q1,50.0,False,False,B,50.0,False,False
V0006,2023Q2,29.83410189046683,False,False,B,39.618967132700114,False,False
V0006,2023Q3,8.382642998027613,False,True,B,4.388560157790927,False,True
V0006,2023Q4,84.71400394477318,True,False,B,83.13609467455622,True,False
V0006,2024Q1,36.48915187376726,False,False,B,56.06508875739645,False,False
V0006,2024Q2,70.2121408003761,False,False,B,54.3221484397955,False,False
V0006,2024Q3,14.646344367706597,False,True,B,14.646344367706597,False,True
V0006,2024Q4,72.46153846153847,True,False,B,78.66666666666667,True,False
V0006,2025Q1,52.458738173023896,False,False,B,57.85990071704357,False,False
V0006,2025Q2,72.59501727586834,False,False,B,77.86870340061829,False,False
V0006,2025Q3,30.15607580824972,False,True,B,31.21516164994426,False,True
V0006,2025Q4,51.31633072809544,False,False,B,49.506375976964215,False,False
V0007,2023Q1,50.0,False,False,B,50.0,False,False
V0007,2023Q2,40.098473296467084,False,False,B,49.242159798644145,False,False
V0007,2023Q3,85.60157790927022,True,False,B,71.4990138067061,True,False
V0007,2023Q4,12.22879684418146,False,True,B,2.9092702169625246,False,True
V0007,2024Q1,41.56804733727811,False,False,B,41.17357001972387,False,False
V0007,2024Q2,39.86601633660457,False,False,B,30.36375389316566,False,False
V0007,2024Q3,91.47416051440818,True,False,B,81.97189807096927,True,False
V0007,2024Q4,57.43589743589744,False,False,B,49.128205128205124,False,False
V0007,2025Q1,32.76337562051849,False,True,B,32.76337562051849,False,True
