vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0001,2023Q1,devtools,0.400512,<1M,web
V0001,2023Q2,devtools,0.504704,<1M,web
V0001,2023Q3,devtools,0.437632,<1M,web
V0001,2023Q4,devtools,0.507904,<1M,web
V0001,2024Q1,devtools,0.551936,<1M,web
V0001,2024Q2,devtools,0.668928,<1M,web
V0001,2024Q3,devtools,0.571008,<1M,web
V0001,2024Q4,devtools,0.649472,<1M,web
V0001,2025Q1,devtools,0.628608,<1M,web
V0001,2025Q2,devtools,0.718976,<1M,web
V0001,2025Q3,devtools,0.801664,<1M,web
V0001,2025Q4,devtools,0.70592,<1M,web
V0002,2023Q1,devtools,4.477976,3-10M,spend
V0002,2023Q2,devtools,4.585306,3-10M,spend
V0002,2023Q3,devtools,5.533772,3-10M,spend
V0002,2023Q4,devtools,4.619078,3-10M,spend
V0002,2024Q1,devtools,5.44321,3-10M,spend
V0002,2024Q2,devtools,6.239292,3-10M,spend
V0002,2024Q3,devtools,5.716916,3-10M,spend
V0002,2024Q4,devtools,6.078738,3-10M,spend
V0002,2025Q1,devtools,7.390688,3-10M,spend
V0002,2025Q2,devtools,7.456782000000001,3-10M,spend
V0002,2025Q3,devtools,6.264982,3-10M,spend
V0002,2025Q4,devtools,7.877606,3-10M,spend
V0003,2023Q1,devtools,9.967984,3-10M,spend
V0003,2023Q2,devtools,8.817264,3-10M,spend
V0003,2023Q3,devtools,10.856654,10-30M,spend
V0003,2023Q4,devtools,12.699166,10-30M,spend
V0003,2024Q1,devtools,9.660604,3-10M,spend
V0003,2024Q2,devtools,13.163232,10-30M,spend
V0003,2024Q3,devtools,17.357334,10-30M,spend
V0003,2024Q4,devtools,12.77203,10-30M,spend
V0003,2025Q1,devtools,13.280488,10-30M,spend
V0003,2025Q2,devtools,12.828896,10-30M,spend
V0003,2025Q3,devtools,13.315138,10-30M,spend
V0003,2025Q4,devtools,13.620798,10-30M,spend
V0004,2023Q1,devtools,7.92,3-10M,jobs
V0004,2023Q2,devtools,7.92,3-10M,jobs
V0004,2023Q3,devtools,7.92,3-10M,jobs
V0004,2023Q4,devtools,10.56,10-30M,jobs
V0004,2024Q1,devtools,7.92,3-10M,jobs
V0004,2024Q2,devtools,7.92,3-10M,jobs
V0004,2024Q3,devtools,0.0,<1M,jobs
V0004,2024Q4,devtools,0.0,<1M,jobs
V0004,2025Q1,devtools,0.0,<1M,jobs
V0004,2025Q2,devtools,0.0,<1M,jobs
V0004,2025Q3,devtools,0.0,<1M,jobs
V0004,2025Q4,devtools,0.0,<1M,jobs
V0005,2023Q1,devtools,0.497792,<1M,web
V0005,2023Q2,devtools,0.607744,<1M,web
V0005,2023Q3,devtools,0.564992,<1M,web
V0005,2023Q4,devtools,0.54016,<1M,web
V0005,2024Q1,devtools,0.536448,<1M,web
V0005,2024Q2,devtools,0.607872,<1M,web
V0005,2024Q3,devtools,0.557696,<1M,web
V0005,2024Q4,devtools,0.619008,<1M,web
V0005,2025Q1,devtools,1.097856,1-3M,web
V0005,2025Q2,devtools,1.169792,1-3M,web
V0005,2025Q3,devtools,1.228672,1-3M,web
V0005,2025Q4,devtools,1.726976,1-3M,web
V0006,2023Q1,devtools,1.61483,1-3M,spend
V0006,2023Q2,devtools,1.4655039999999997,1-3M,spend
V0006,2023Q3,devtools,1.33057,1-3M,spend
