vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0001,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0001,2023Q2,devtools,C,69.9367088607595,False,False,,89.87341772151899,,False,True,False
V0001,2023Q3,devtools,C,34.61538461538461,False,True,,19.230769230769234,,False,True,False
V0001,2023Q4,devtools,C,57.05128205128205,False,False,,64.1025641025641,,False,True,False
V0001,2024Q1,devtools,C,48.717948717948715,False,False,,47.43589743589743,,False,True,False
V0001,2024Q2,devtools,C,65.9090909090909,False,False,,81.81818181818183,,False,True,False
V0001,2024Q3,devtools,C,34.868421052631575,False,True,,19.736842105263158,,False,True,False
V0001,2024Q4,devtools,C,55.666666666666664,False,False,,61.33333333333333,,False,True,False
V0001,2025Q1,devtools,C,34.45945945945946,False,False,,18.91891891891892,,False,True,False
V0001,2025Q2,devtools,C,58.33333333333333,False,False,,66.66666666666666,,False,True,False
V0001,2025Q3,devtools,C,65.57971014492753,True,False,,81.15942028985508,,False,True,False
V0001,2025Q4,devtools,C,26.470588235294116,False,True,,2.941176470588235,,False,True,False
V0002,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0002,2023Q2,devtools,B,17.484521688008673,False,False,,10.126582278481013,20.754716981132077,False,True,True
V0002,2023Q3,devtools,B,62.77120315581855,True,False,,52.56410256410257,67.3076923076923,False,True,True
V0002,2023Q4,devtools,B,28.303747534516766,False,False,,83.33333333333334,3.8461538461538463,False,True,True
V0002,2024Q1,devtools,B,40.532544378698226,False,False,,19.230769230769234,50.0,False,True,True
V0002,2024Q2,devtools,B,53.352529823118054,False,False,,45.45454545454545,56.86274509803921,False,True,True
V0002,2024Q3,devtools,B,52.63157894736842,False,False,,96.05263157894737,33.33333333333333,False,True,True
V0002,2024Q4,devtools,B,29.333333333333332,False,True,,5.333333333333334,40.0,False,True,True
V0002,2025Q1,devtools,B,73.47787347787347,True,False,,45.94594594594595,85.71428571428571,False,True,True
V0002,2025Q2,devtools,B,48.39970903800691,False,False,,90.27777777777779,29.78723404255319,False,True,True
V0002,2025Q3,devtools,B,14.492753623188406,False,True,,27.536231884057973,8.695652173913043,False,True,True
V0002,2025Q4,devtools,B,71.59605100781572,True,False,,58.82352941176471,77.27272727272727,False,True,True
V0003,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0003,2023Q2,devtools,A,32.83606768201944,False,False,,43.037974683544306,28.30188679245283,True,True,True
V0003,2023Q3,devtools,A,66.27218934911242,True,False,,42.30769230769231,76.92307692307693,True,True,True
V0003,2023Q4,devtools,A,57.948717948717956,False,False,25.64102564102564,71.7948717948718,76.92307692307693,True,True,True
V0003,2024Q1,devtools,A,27.275641025641026,False,True,43.58974358974359,38.46153846153847,9.615384615384617,True,True,True
V0003,2024Q2,devtools,A,85.21889874831052,True,False,84.61538461538461,88.31168831168831,84.31372549019608,True,True,True
V0003,2024Q3,devtools,A,74.66222116376915,True,False,82.05128205128204,22.36842105263158,92.15686274509804,True,True,True
V0003,2024Q4,devtools,A,41.91282051282052,False,True,70.51282051282051,54.666666666666664,14.000000000000002,True,True,True
V0003,2025Q1,devtools,A,49.75348975348975,False,False,53.84615384615385,58.108108108108105,42.857142857142854,True,True,True
V0003,2025Q2,devtools,A,38.12147663211493,False,False,47.43589743589743,59.72222222222222,21.27659574468085,True,True,True
V0003,2025Q3,devtools,A,45.82497212931995,False,False,69.23076923076923,49.275362318840585,26.08695652173913,True,True,True
V0003,2025Q4,devtools,A,38.09937611408199,False,False,66.66666666666666,7.352941176470589,29.545454545454547,True,True,True
V0004,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0004,2023Q2,devtools,B,77.21518987341773,False,False,,77.21518987341773,,True,True,False
V0004,2023Q3,devtools,B,3.8461538461538463,False,True,,3.8461538461538463,,True,True,False
V0004,2023Q4,devtools,B,35.1981351981352,False,False,38.46153846153847,29.48717948717949,,True,True,False
V0004,2024Q1,devtools,B,69.11421911421911,True,False,60.256410256410255,84.61538461538461,,True,True,False
V0004,2024Q2,devtools,B,14.942633124451302,False,True,20.51282051282051,5.194805194805195,,True,True,False
V0004,2024Q3,devtools,B,37.5414059624586,False,False,15.384615384615385,76.31578947368422,,True,True,False
V0004,2024Q4,devtools,B,18.979020979020977,False,False,11.538461538461538,32.0,,True,True,False
V0004,2025Q1,devtools,B,6.3693063693063685,False,True,7.6923076923076925,4.054054054054054,,True,True,False
V0004,2025Q2,devtools,B,28.049728049728046,False,False,28.205128205128204,27.77777777777778,,True,True,False
V0004,2025Q3,devtools,C,38.46153846153847,False,False,26.923076923076923,,,True,False,False
V0004,2025Q4,devtools,C,37.82051282051282,False,False,25.64102564102564,,,True,False,False
V0005,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0005,2023Q2,devtools,C,70.56962025316456,False,False,,91.13924050632912,,False,True,False
V0005,2023Q3,devtools,C,39.743589743589745,False,True,,29.48717948717949,,False,True,False
V0005,2023Q4,devtools,C,35.256410256410255,False,True,,20.51282051282051,,False,True,False
V0005,2024Q1,devtools,C,41.666666666666664,False,False,,33.33333333333333,,False,True,False
V0005,2024Q2,devtools,C,54.22077922077922,False,False,,58.44155844155844,,False,True,False
V0005,2024Q3,devtools,C,42.10526315789474,False,False,,34.21052631578947,,False,True,False
V0005,2024Q4,devtools,C,57.0,False,False,,64.0,,False,True,False
V0005,2025Q1,devtools,C,75.0,True,False,,100.0,,False,True,False
V0005,2025Q2,devtools,C,53.47222222222222,False,False,,56.94444444444444,,False,True,False
V0005,2025Q3,devtools,C,56.15942028985507,False,False,,62.31884057971014,,False,True,False
V0005,2025Q4,devtools,C,72.79411764705883,True,False,,95.58823529411765,,False,True,False
V0006,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0006,2023Q2,devtools,B,29.83410189046683,False,False,,41.77215189873418,24.528301886792452,False,True,True
V0006,2023Q3,devtools,B,8.382642998027613,False,True,,1.282051282051282,11.538461538461538,False,True,True
V0006,2023Q4,devtools,B,84.71400394477318,True,False,,58.97435897435898,96.15384615384616,False,True,True
V0006,2024Q1,devtools,B,36.48915187376726,False,False,,32.05128205128205,38.46153846153847,False,True,True
V0006,2024Q2,devtools,B,70.2121408003761,False,False,,87.01298701298701,62.745098039215684,False,True,True
V0006,2024Q3,devtools,B,14.646344367706597,False,True,,7.894736842105263,17.647058823529413,False,True,True
V0006,2024Q4,devtools,B,72.46153846153847,True,False,,60.0,78.0,False,True,True
V0006,2025Q1,devtools,B,52.458738173023896,False,False,,87.83783783783784,36.734693877551024,False,True,True
V0006,2025Q2,devtools,B,72.59501727586834,False,False,,44.44444444444444,85.1063829787234,False,True,True
V0006,2025Q3,devtools,B,30.15607580824972,False,True,,63.76811594202898,15.217391304347828,False,True,True
V0006,2025Q4,devtools,B,51.31633072809544,False,False,,33.82352941176471,59.09090909090909,False,True,True
V0007,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0007,2023Q2,devtools,B,40.098473296467084,False,False,,70.88607594936708,26.41509433962264,False,True,True
V0007,2023Q3,devtools,B,85.60157790927022,True,False,,70.51282051282051,92.3076923076923,False,True,True
V0007,2023Q4,devtools,B,12.22879684418146,False,True,,5.128205128205128,15.384615384615385,False,True,True
V0007,2024Q1,devtools,B,41.56804733727811,False,False,,26.923076923076923,48.07692307692308,False,True,True
V0007,2024Q2,devtools,B,39.86601633660457,False,False,,76.62337662337663,23.52941176470588,False,True,True
V0007,2024Q3,devtools,B,91.47416051440818,True,False,,85.52631578947368,94.11764705882352,False,True,True
V0007,2024Q4,devtools,B,57.43589743589744,False,False,,6.666666666666667,80.0,False,True,True
V0007,2025Q1,devtools,B,32.76337562051849,False,True,,97.2972972972973,4.081632653061225,False,True,True
V0007,2025Q2,devtools,B,80.18730678305145,True,False,,93.05555555555556,74.46808510638297,False,True,True
V0007,2025Q3,devtools,B,78.2608695652174,True,False,,39.130434782608695,95.65217391304348,False,True,True
V0007,2025Q4,devtools,B,90.04524886877827,False,False,,67.64705882352942,100.0,False,True,True
V0008,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0008,2023Q2,devtools,B,15.513218570300012,False,False,,16.455696202531644,15.09433962264151,False,True,True
V0008,2023Q3,devtools,B,54.684418145956606,False,False,,43.58974358974359,59.61538461538461,False,True,True
V0008,2023Q4,devtools,B,39.990138067061146,False,False,,91.02564102564102,17.307692307692307,False,True,True
V0008,2024Q1,devtools,B,33.777120315581854,False,False,,10.256410256410255,44.230769230769226,False,True,True
V0008,2024Q2,devtools,B,37.31562555091967,False,False,,94.8051948051948,11.76470588235294,False,True,True
V0008,2024Q3,devtools,B,58.752083829483205,True,False,,14.473684210526317,78.43137254901961,False,True,True
V0008,2024Q4,devtools,B,68.97435897435896,True,False,,66.66666666666666,70.0,False,True,True
V0008,2025Q1,devtools,B,28.10047095761382,False,True,,50.0,18.367346938775512,False,True,True
V0008,2025Q2,devtools,B,67.93962538643389,True,False,,38.88888888888889,80.85106382978722,False,True,True
V0008,2025Q3,devtools,B,86.45484949832776,True,False,,100.0,80.43478260869566,False,True,True
V0008,2025Q4,devtools,B,37.33031674208145,False,True,,8.823529411764707,50.0,False,True,True
V0009,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0009,2023Q2,devtools,C,27.531645569620252,False,False,,5.063291139240507,,False,True,False
V0009,2023Q3,devtools,C,37.82051282051282,False,False,,25.64102564102564,,False,True,False
V0009,2023Q4,devtools,C,53.84615384615384,False,False,,57.692307692307686,,False,True,False
V0009,2024Q1,devtools,C,29.48717948717949,False,True,,8.974358974358974,,False,True,False
V0009,2024Q2,devtools,C,50.97402597402598,False,False,,51.94805194805194,,False,True,False
V0009,2024Q3,devtools,C,55.26315789473684,True,False,,60.526315789473685,,False,True,False
V0009,2024Q4,devtools,C,46.333333333333336,False,False,,42.66666666666667,,False,True,False
V0009,2025Q1,devtools,C,38.513513513513516,False,False,,27.027027027027028,,False,True,False
V0009,2025Q2,devtools,C,29.166666666666664,False,False,,8.333333333333332,,False,True,False
V0009,2025Q3,devtools,C,33.69565217391305,False,False,,17.391304347826086,,False,True,False
V0009,2025Q4,devtools,C,38.23529411764706,False,False,,26.47058823529412,,False,True,False
V0010,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0010,2023Q2,devtools,B,71.10653855339788,False,False,,44.303797468354425,83.01886792452831,False,True,True
V0010,2023Q3,devtools,B,40.729783037475336,False,True,,2.564102564102564,57.692307692307686,False,True,True
V0010,2023Q4,devtools,B,72.97830374753453,True,False,,98.71794871794873,61.53846153846154,False,True,True
V0010,2024Q1,devtools,B,50.44378698224852,False,False,,3.8461538461538463,71.15384615384616,False,True,True
V0010,2024Q2,devtools,B,78.99159663865545,True,False,,71.42857142857143,82.35294117647058,False,True,True
V0010,2024Q3,devtools,B,33.98428197189807,False,True,,48.68421052631579,27.450980392156865,False,True,True
V0010,2024Q4,devtools,B,53.38461538461539,False,False,,88.0,38.0,False,True,True
V0010,2025Q1,devtools,B,60.67716067716068,True,False,,36.486486486486484,71.42857142857143,False,True,True
V0010,2025Q2,devtools,B,26.78668848881615,False,True,,58.333333333333336,12.76595744680851,False,True,True
V0010,2025Q3,devtools,B,33.667781493868446,False,False,,11.594202898550725,43.47826086956522,False,True,True
V0010,2025Q4,devtools,B,76.9642122583299,True,False,,45.588235294117645,90.9090909090909,False,True,True
V0011,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0011,2023Q2,devtools,C,64.24050632911391,False,False,,78.48101265822784,,False,True,False
V0011,2023Q3,devtools,C,37.17948717948718,False,True,,24.358974358974358,,False,True,False
V0011,2023Q4,devtools,C,34.61538461538461,False,True,,19.230769230769234,,False,True,False
V0011,2024Q1,devtools,C,70.51282051282051,True,False,,91.02564102564102,,False,True,False
V0011,2024Q2,devtools,C,34.09090909090909,False,True,,18.181818181818183,,False,True,False
