vendor_id,event_quarter,event_type,source,present,detected,detected_quarter,lead_vs_regime_change,lead_vs_revenue_realization
V0002,2024Q4,acceleration,jobs,False,False,,,
V0002,2024Q4,acceleration,web,True,True,2025Q1,-1.0,1.0
V0002,2024Q4,acceleration,spend,True,True,2024Q3,1.0,3.0
V0003,2025Q1,stall,jobs,True,False,,,
V0003,2025Q1,stall,web,False,False,,,
V0003,2025Q1,stall,spend,False,False,,,
V0004,2025Q2,acceleration,jobs,False,False,,,
V0004,2025Q2,acceleration,web,True,True,2025Q1,1.0,3.0
V0004,2025Q2,acceleration,spend,False,False,,,
V0005,2024Q3,acceleration,jobs,False,False,,,
V0005,2024Q3,acceleration,web,True,True,2024Q4,-1.0,1.0
V0005,2024Q3,acceleration,spend,False,False,,,
V0006,2024Q4,stall,jobs,False,False,,,
V0006,2024Q4,stall,web,True,True,2024Q4,0.0,2.0
V0006,2024Q4,stall,spend,True,True,2024Q2,2.0,4.0
V0010,2024Q1,acceleration,jobs,False,False,,,
V0010,2024Q1,acceleration,web,True,True,2024Q1,0.0,2.0
V0010,2024Q1,acceleration,spend,False,False,,,
V0012,2025Q1,stall,jobs,False,False,,,
V0012,2025Q1,stall,web,True,True,2024Q4,1.0,3.0
V0012,2025Q1,stall,spend,False,False,,,
V0013,2025Q2,acceleration,jobs,True,True,2025Q2,0.0,2.0
V0013,2025Q2,acceleration,web,True,True,2025Q2,0.0,2.0
V0013,2025Q2,acceleration,spend,True,True,2025Q3,-1.0,1.0
V0016,2025Q2,stall,jobs,True,False,,,
V0016,2025Q2,stall,web,False,False,,,
V0016,2025Q2,stall,spend,False,False,,,
V0018,2024Q4,acceleration,jobs,True,True,2024Q4,0.0,2.0
V0018,2024Q4,acceleration,web,True,True,2024Q2,2.0,4.0
V0018,2024Q4,acceleration,spend,False,False,,,
V0020,2025Q2,acceleration,jobs,True,True,2024Q4,2.0,4.0
V0020,2025Q2,acceleration,web,True,True,2024Q4,2.0,4.0
V0020,2025Q2,acceleration,spend,False,False,,,
V0022,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0022,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0022,2024Q3,stall,spend,True,True,2024Q1,2.0,4.0
V0023,2025Q1,stall,jobs,False,False,,,
V0023,2025Q1,stall,web,True,True,2025Q1,0.0,2.0
V0023,2025Q1,stall,spend,True,True,2024Q4,1.0,3.0
V0025,2024Q3,stall,jobs,False,False,,,
V0025,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0025,2024Q3,stall,spend,True,True,2024Q2,1.0,3.0
V0026,2025Q2,stall,jobs,False,False,,,
V0026,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0026,2025Q2,stall,spend,True,True,2024Q4,2.0,4.0
V0028,2025Q1,acceleration,jobs,True,True,2024Q4,1.0,3.0
V0028,2025Q1,acceleration,web,True,True,2024Q4,1.0,3.0
