mlbam_id,player,season,n_stints,n_scored,volume,volume_all,base_war,age_credit_war,adj_war,rate_per_600,verdict,truncated
657746,Joe Ryan,2018,1,1,147,147,-0.5,0.01,-0.49,-1.99,scored,False
657746,Joe Ryan,2019,3,2,427,481,-0.31,0.32,0.0,0.0,scored,False
657746,Joe Ryan,2021,1,1,249,249,1.4,0.31,1.71,4.12,scored,True
660644,Vidal Bruján,2016,2,1,223,232,-0.78,0.5,-0.28,-0.75,scored,False
660644,Vidal Bruján,2017,1,1,302,302,-0.7,0.88,0.0,0.0,scored,False
660644,Vidal Bruján,2018,2,2,548,548,0.61,1.81,2.42,2.65,scored,False
660644,Vidal Bruján,2019,2,2,429,429,-0.12,2.13,0.0,0.0,scored,False
660644,Vidal Bruján,2021,1,1,216,216,0.78,0.85,1.63,4.53,scored,True
663698,Joey Bart,2018,2,1,203,228,0.34,0.13,0.47,1.38,scored,False
663698,Joey Bart,2019,2,2,338,338,0.6,0.97,1.57,2.78,scored,False
664350,Sixto Sánchez,2016,1,1,194,194,-0.79,0.56,-0.23,-0.71,scored,False
664350,Sixto Sánchez,2017,2,2,375,375,-0.66,1.63,0.0,0.0,scored,False
664350,Sixto Sánchez,2018,1,1,188,188,0.07,0.9,0.97,3.11,scored,False
664350,Sixto Sánchez,2019,2,1,411,457,-0.04,1.17,0.0,0.0,scored,False
665795,Edward Cabrera,2016,1,1,201,201,-0.74,0.43,-0.31,-0.91,scored,False
665795,Edward Cabrera,2017,1,1,165,165,-0.56,0.45,-0.11,-0.38,scored,False
665795,Edward Cabrera,2018,1,1,440,440,-1.46,1.23,-0.23,-0.32,scored,False
665795,Edward Cabrera,2019,2,2,383,383,-0.72,1.42,0.0,0.0,scored,False
665795,Edward Cabrera,2021,3,2,226,249,0.66,0.38,1.04,2.76,scored,True
665833,Oneil Cruz,2017,1,1,438,438,-1.32,1.76,0.0,0.0,scored,False
665833,Oneil Cruz,2018,1,1,443,443,0.19,1.62,1.81,2.45,scored,False
665833,Oneil Cruz,2019,3,2,281,292,0.37,1.5,1.87,3.99,scored,False
665833,Oneil Cruz,2021,2,1,273,302,1.25,1.39,2.64,5.81,scored,True
666139,Josh Lowe,2016,1,1,214,214,-0.82,0.47,-0.34,-0.96,scored,False
666139,Josh Lowe,2017,1,1,507,507,-1.69,2.04,0.0,0.0,scored,False
666139,Josh Lowe,2018,1,1,455,455,-1.07,2.39,0.0,0.0,scored,False
666139,Josh Lowe,2019,1,1,519,519,0.11,2.96,3.07,3.55,scored,False
666139,Josh Lowe,2021,1,1,412,412,2.21,1.62,3.84,5.59,scored,True
666157,Nick Lodolo,2019,1,0,0,28,0,0,0,,"insufficient_sample (0 of 28 PA+BF scored, need 100)",False
666157,Nick Lodolo,2021,2,1,173,201,0.85,0.28,1.13,3.92,scored,False
666310,Bo Naylor,2018,1,1,139,139,-0.1,0.29,0.0,0.0,scored,False
666310,Bo Naylor,2019,1,1,453,453,-0.53,1.81,0.0,0.0,scored,False
666310,Bo Naylor,2021,1,1,356,356,-0.18,2.3,0.0,0.0,scored,False
666310,Bo Naylor,2022,2,2,510,510,3.66,2.49,6.15,7.23,scored,True
666374,Matt Brash,2019,2,0,0,20,0,0,0,,"insufficient_sample (0 of 20 PA+BF scored, need 100)",False
666374,Matt Brash,2021,2,2,405,405,0.81,0.54,1.35,2.0,scored,False
668390,Cole Winn,2019,1,1,298,298,-1.27,1.06,-0.2,-0.41,scored,False
668390,Cole Winn,2021,2,1,296,332,0.62,0.88,1.5,3.04,scored,False
668390,Cole Winn,2022,1,1,573,573,1.41,0.79,2.2,2.3,scored,False
668390,Cole Winn,2023,1,1,493,493,0.66,0.66,1.32,1.61,scored,False
668390,Cole Winn,2024,1,0,0,29,0,0,0,,"insufficient_sample (0 of 29 PA+BF scored, need 100)",True
668472,Nick Pratto,2017,1,1,230,230,-1.31,0.45,-0.86,-2.25,scored,False
668472,Nick Pratto,2018,1,1,537,537,-1.51,1.97,0.0,0.0,scored,False
668472,Nick Pratto,2019,1,1,472,472,-3.05,2.36,-0.68,-0.87,scored,False
668472,Nick Pratto,2021,2,2,545,545,2.31,2.47,4.78,5.26,scored,False
668472,Nick Pratto,2022,1,1,337,337,1.18,1.35,2.53,4.5,scored,True
668709,JJ Bleday,2019,1,1,151,151,-0.5,0.56,0.0,0.0,scored,False
668709,JJ Bleday,2021,1,1,468,468,-0.62,1.47,0.0,0.0,scored,False
668709,JJ Bleday,2022,1,1,367,367,1.43,1.3,2.73,4.46,scored,True
668881,Hunter Greene,2017,1,0,0,21,0,0,0,,"insufficient_sample (0 of 21 PA+BF scored, need 100)",False
668881,Hunter Greene,2018,1,1,294,294,-0.56,1.12,0.0,0.0,scored,False
668881,Hunter Greene,2021,2,2,438,438,1.24,0.89,2.13,2.92,scored,False
668885,Austin Martin,2021,1,1,418,418,1.1,2.55,3.65,5.23,scored,False
668885,Austin Martin,2022,2,1,406,416,0.51,1.61,2.11,3.13,scored,False
668885,Austin Martin,2023,3,1,252,282,0.84,1.07,1.91,4.54,scored,False
668904,Royce Lewis,2017,2,2,239,239,-0.3,0.74,0.0,0.0,scored,False
668904,Royce Lewis,2018,2,2,535,535,0.4,2.4,2.81,3.15,scored,False
668904,Royce Lewis,2019,2,2,566,566,-1.18,2.94,0.0,0.0,scored,False
668904,Royce Lewis,2022,1,1,107,107,1.09,0.43,1.52,8.53,scored,True
668909,Gavin Williams,2022,2,2,450,450,1.2,0.75,1.95,2.6,scored,False
668909,Gavin Williams,2023,2,1,183,236,1.02,0.3,1.32,4.33,scored,True
668939,Adley Rutschman,2019,3,2,139,155,-0.13,0.13,-0.01,-0.02,scored,False
668939,Adley Rutschman,2021,2,2,543,543,3.19,2.04,5.24,5.79,scored,False
668939,Adley Rutschman,2022,3,1,53,84,0.33,0.21,0.54,,"insufficient_sample (53 of 84 PA+BF scored, need 100)",True
