level,season,avg_hitter_war_per_600pa,avg_pitcher_war_per_600bf,avg_hitter_war_per_600pa_blended,avg_pitcher_war_per_600bf_blended
AAA,2021,1.09,1.29,0.79,0.99
AAA,2022,1.59,1.86,1.28,1.56
AAA,2023,1.52,1.91,1.2,1.59
AAA,2024,1.47,1.81,1.17,1.5
AAA,2025,1.34,1.64,1.04,1.34
AAA,2026,1.46,1.78,1.15,1.46
AA,2019,-0.94,-1.05,-1.16,-1.27
AA,2021,-0.04,0.05,-0.29,-0.19
AA,2022,0.6,0.85,0.35,0.59
AA,2023,0.05,0.23,-0.2,-0.02
AA,2024,-0.21,-0.14,-0.44,-0.37
AA,2025,-0.33,-0.26,-0.55,-0.49
AA,2026,0.51,0.7,0.24,0.44
A+,2017,-1.25,-1.26,-1.44,-1.45
A+,2018,-0.85,-0.78,-1.04,-0.97
A+,2019,-1.57,-1.64,-1.76,-1.82
A+,2021,-0.55,-0.4,-0.78,-0.62
A+,2022,-0.4,-0.21,-0.61,-0.42
A+,2023,-0.86,-0.73,-1.07,-0.94
A+,2024,-0.77,-0.64,-0.97,-0.84
A+,2025,-0.87,-0.73,-1.07,-0.93
A+,2026,-0.08,0.24,-0.32,0.01
A,2017,-1.84,-1.88,-2.01,-2.05
A,2018,-1.54,-1.52,-1.71,-1.68
A,2019,-2.11,-2.15,-2.27,-2.31
A,2021,-1.16,-0.86,-1.35,-1.05
A,2022,-0.93,-0.64,-1.11,-0.82
A,2023,-1.41,-1.2,-1.59,-1.38
A,2024,-1.29,-1.05,-1.46,-1.22
A,2025,-1.34,-1.09,-1.51,-1.27
A,2026,-0.87,-0.54,-1.07,-0.74
SS-A,2016,-2.28,-2.2,-2.41,-2.33
SS-A,2017,-2.5,-2.48,-2.63,-2.61
SS-A,2018,-2.17,-2.14,-2.3,-2.27
SS-A,2019,-2.74,-2.76,-2.87,-2.89
ROK,2015,-2.12,-1.9,-2.25,-2.02
ROK,2016,-2.5,-2.36,-2.62,-2.48
ROK,2017,-2.58,-2.39,-2.71,-2.52
ROK,2018,-2.26,-2.03,-2.39,-2.16
ROK,2019,-2.76,-2.52,-2.89,-2.65
ROK,2021,-2.31,-1.97,-2.45,-2.11
ROK,2022,-1.94,-1.56,-2.08,-1.69
ROK,2023,-2.18,-1.7,-2.32,-1.84
ROK,2024,-1.98,-1.48,-2.12,-1.62
ROK,2025,-1.98,-1.48,-2.13,-1.63
ROK,2026,-1.57,-0.86,-1.74,-1.03
